"id","sinif","mezmun_xetti","standart_kodu","standart_metni","alt_standart_kodu","alt_standart_metni","yaradilma_tarixi","pisa_seviyyesi","pirls_kateqoriya","bloom_seviyyesi"
186,5,"Dinləmə və danışma","1.4","Ədəbi dilin normaları və ekspressiv nitq: Danışarkən ədəbi dilin normalarına əməl edir və ekspressiv nitq nümayiş etdirir.","5-1.4.2","Danışarkən məzmuna uyğun intonasiyadan istifadə edir.",2026-03-17 19:59:43.623487,"2","birbaşa anlama","tətbiq etmək"
187,5,"Oxu","2.1","Faktoloji qavrama: Mətndə açıq şəkildə ifadə olunmuş informasiyanı mənimsədiyini nümayiş etdirir.","5-2.1.1","Bədii və qeyri-bədii mətnləri oxuyarkən müvafiq səs tonu seçir.",2026-03-17 19:59:43.623487,"2","birbaşa anlama","tətbiq etmək"
188,5,"Oxu","2.1","Faktoloji qavrama: Mətndə açıq şəkildə ifadə olunmuş informasiyanı mənimsədiyini nümayiş etdirir.","5-2.1.2","Mətndə açıq şəkildə ifadə olunmuş məlumatları müəyyənləşdirir.",2026-03-17 19:59:43.623487,"2","məlumat alma","anlamaq"
189,5,"Oxu","2.1","Faktoloji qavrama: Mətndə açıq şəkildə ifadə olunmuş informasiyanı mənimsədiyini nümayiş etdirir.","5-2.1.3","Kontekstdən çıxış edərək mətndə tanış olmayan sözün mənasını müəyyən edir.",2026-03-17 19:59:43.623487,"2","şərh etmə","anlamaq"
190,5,"Oxu","2.2","Şərhetmə və əlaqələndirmə: Mətndə açıq şəkildə ifadə olunmayan informasiya haqqında fikir yürüdür.","5-2.2.1","Mətndə fikirləri, faktlar və hadisələr arasındakı əlaqəni müəyyən edir.",2026-03-17 19:59:43.623487,"3","şərh etmə","təhlil etmək"
191,5,"Oxu","2.2","Şərhetmə və əlaqələndirmə: Mətndə açıq şəkildə ifadə olunmayan informasiya haqqında fikir yürüdür.","5-2.2.2","Mətndəki məlumatlardan çıxış edərək sətiraltı fikir və informasiyanı müəyyən edir.",2026-03-17 19:59:43.623487,"3","şərh etmə","təhlil etmək"
192,5,"Oxu","2.3","Tənqidi təfəkkür və yaradıcı yanaşma: Mətndəki fakt və hadisələrə bağlı şəxsi münasibətini ifadə edir.","5-2.3.1","Mətndəki hadisələr və obrazların davranışına əsasən fikirlərin müəyyənləşdirilməsi.",2026-03-17 19:59:43.623487,"3","şərh etmə","təhlil etmək"
193,5,"Oxu","2.3","Tənqidi təfəkkür və yaradıcı yanaşma: Mətndəki fakt və hadisələrə bağlı şəxsi münasibətini ifadə edir.","5-2.3.2","Mətndəki müəllif mövqeyinin faktdan fərqləndirilməsi.",2026-03-17 19:59:43.623487,"3","qiymətləndirmə","təhlil etmək"
194,5,"Oxu","2.3","Tənqidi təfəkkür və yaradıcı yanaşma: Mətndəki fakt və hadisələrə bağlı şəxsi münasibətini ifadə edir.","5-2.3.3","Mətnin tərkib hissələrini və struktur elementlərini müəyyən edir.",2026-03-17 19:59:43.623487,"2","şərh etmə","anlamaq"
195,5,"Oxu","2.3","Tənqidi təfəkkür və yaradıcı yanaşma: Mətndəki fakt və hadisələrə bağlı şəxsi münasibətini ifadə edir.","5-2.3.4","Mətni dil-üslub xüsusiyyətlərinə görə təhlil edir.",2026-03-17 19:59:43.623487,"3","şərh etmə","təhlil etmək"
196,5,"Oxu","2.3","Tənqidi təfəkkür və yaradıcı yanaşma: Mətndəki fakt və hadisələrə bağlı şəxsi münasibətini ifadə edir.","5-2.3.5","Oxuduğu mətni mövzu və ideya baxımından digər mətnlərlə müqayisə edir.",2026-03-17 19:59:43.623487,"3","qiymətləndirmə","təhlil etmək"
197,5,"Oxu","2.3","Tənqidi təfəkkür və yaradıcı yanaşma: Mətndəki fakt və hadisələrə bağlı şəxsi münasibətini ifadə edir.","5-2.3.6","Mətnin məzmunu ilə bağlı şəxsi mövqeyini ifadə edir.",2026-03-17 19:59:43.623487,"3","qiymətləndirmə","qiymətləndirmək"
198,5,"Yazı","3.1","Yazı normaları: Yazısında ədəbi dilin normalarına və mətnin struktur tələblərinə riayət edir.","5-3.1.1","Yazısında məlumatları mətnin abzas və hissələri üzrə strukturlaşdırır.",2026-03-17 19:59:43.623487,"2","birbaşa anlama","tətbiq etmək"
199,5,"Yazı","3.1","Yazı normaları: Yazısında ədəbi dilin normalarına və mətnin struktur tələblərinə riayət edir.","5-3.1.2","Yazısında ədəbi dilin normalarına riayət edir.",2026-03-17 19:59:43.623487,"2","birbaşa anlama","tətbiq etmək"
200,5,"Yazı","3.2","Yazı məqsədləri və tipləri: Məqsədə uyğun olaraq müxtəlif tipli mətnlər yazır.","5-3.2.1","Tanış olduğu məlumatlar əsasında qeyri-bədii mətn yazır.",2026-03-17 19:59:43.623487,"2","inteqrasiya","tətbiq etmək"
201,5,"Yazı","3.2","Yazı məqsədləri və tipləri: Məqsədə uyğun olaraq müxtəlif tipli mətnlər yazır.","5-3.2.2","Fakt, hadisə, təxəyyül və təəssüratları əsasında mətn yazır.",2026-03-17 19:59:43.623487,"3","qiymətləndirmə","yaratmaq"
202,5,"Yazı","3.2","Yazı məqsədləri və tipləri: Məqsədə uyğun olaraq müxtəlif tipli mətnlər yazır.","5-3.2.3","Məqsədə uyğun olaraq sadə əməli yazılar tərtib edir.",2026-03-17 19:59:43.623487,"2","birbaşa anlama","tətbiq etmək"
203,5,"Yazı","3.2","Yazı məqsədləri və tipləri: Məqsədə uyğun olaraq müxtəlif tipli mətnlər yazır.","5-3.2.4","Əldə etdiyi məlumatlar əsasında sadə təqdimat materialı hazırlayır.",2026-03-17 19:59:43.623487,"2","inteqrasiya","tətbiq etmək"
204,6,"Dil qaydaları","4.1","Orfoqrafiya və orfoepiya: Dilin fonetik qanunauyğunluqlarını izah edir və nitqində onlardan istifadə edir.","6-4.1.1","Sözlərdə kar və cingiltili samitlərin deyilişi və yazılışı qaydalarına əməl edir.",2026-03-17 19:59:43.623487,"3","birbaşa anlama","tətbiq etmək"
205,6,"Dil qaydaları","4.1","Orfoqrafiya və orfoepiya: Dilin fonetik qanunauyğunluqlarını izah edir və nitqində onlardan istifadə edir.","6-4.1.2","Səsdüşümü və səsartımı baş verən sözlərdə orfoqrafiya və orfoepiya qaydalarına əməl edir.",2026-03-17 19:59:43.623487,"3","birbaşa anlama","tətbiq etmək"
206,6,"Dil qaydaları","4.1","Orfoqrafiya və orfoepiya: Dilin fonetik qanunauyğunluqlarını izah edir və nitqində onlardan istifadə edir.","6-4.1.3","Mürəkkəb adların böyük hərflə yazılışı qaydalarına əməl edir.",2026-03-17 19:59:43.623487,"3","birbaşa anlama","tətbiq etmək"
207,6,"Dil qaydaları","4.1","Orfoqrafiya və orfoepiya: Dilin fonetik qanunauyğunluqlarını izah edir və nitqində onlardan istifadə edir.","6-4.1.4","""L"" samiti ilə başlanan şəkilçilərin tələffüz qaydalarına riayət edir.",2026-03-17 19:59:43.623487,"3","birbaşa anlama","tətbiq etmək"
208,6,"Dil qaydaları","4.1","Orfoqrafiya və orfoepiya: Dilin fonetik qanunauyğunluqlarını izah edir və nitqində onlardan istifadə edir.","6-4.1.5","Xəbər vəzifəsində olan sözlərin deyilişi və yazılışı qaydalarına əməl edir.",2026-03-17 19:59:43.623487,"3","birbaşa anlama","tətbiq etmək"
209,6,"Dil qaydaları","4.1","Orfoqrafiya və orfoepiya: Dilin fonetik qanunauyğunluqlarını izah edir və nitqində onlardan istifadə edir.","6-4.1.6","Sözlərdə bəzi şəkilçi və morfemlərin yazılışı ilə bağlı qaydalara əməl edir.",2026-03-17 19:59:43.623487,"3","birbaşa anlama","tətbiq etmək"
210,6,"Dil qaydaları","4.1","Orfoqrafiya və orfoepiya: Dilin fonetik qanunauyğunluqlarını izah edir və nitqində onlardan istifadə edir.","6-4.1.7","Sözlərin təkrarından yaranan mürəkkəb sözlərin yazılışı qaydalarına əməl edir.",2026-03-17 19:59:43.623487,"3","birbaşa anlama","tətbiq etmək"
211,6,"Dil qaydaları","4.1","Orfoqrafiya və orfoepiya: Dilin fonetik qanunauyğunluqlarını izah edir və nitqində onlardan istifadə edir.","6-4.1.8","Bəzi köməkçi nitq hissələrinin bitişik və ayrı yazılış qaydalarına riayət edir.",2026-03-17 19:59:43.623487,"3","birbaşa anlama","tətbiq etmək"
212,6,"Dil qaydaları","4.2","Qrammatika: Nitq hissələrinin morfoloji tərkibini və semantik mənasını izah edir.","6-4.2.1","Kontekstdən çıxış edərək əsas nitq hissələrinin morfoloji tərkibini və semantik mənasını izah edir.",2026-03-17 19:59:43.623487,"3","şərh etmə","anlamaq"
213,6,"Dil qaydaları","4.2","Qrammatika: Nitq hissələrinin morfoloji tərkibini və semantik mənasını izah edir.","6-4.2.2","Köməkçi nitq hissələrinin semantik mənalarını və cümlədə funksiyasını müəyyən edir.",2026-03-17 19:59:43.623487,"3","şərh etmə","anlamaq"
214,6,"Dil qaydaları","4.2","Qrammatika: Nitq hissələrinin morfoloji tərkibini və semantik mənasını izah edir.","6-4.2.3","İsmi və feili birləşmələrin növlərini və yaranma yollarını müəyyən edir.",2026-03-17 19:59:43.623487,"3","şərh etmə","anlamaq"
215,6,"Dil qaydaları","4.2","Qrammatika: Nitq hissələrinin morfoloji tərkibini və semantik mənasını izah edir.","6-4.2.4","Cümlədəki fikrin ifadə olunmasında baş və ikincidərəcəli üzvlərin rolunu müəyyən edir.",2026-03-17 19:59:43.623487,"3","şərh etmə","təhlil etmək"
216,6,"Dil qaydaları","4.2","Qrammatika: Nitq hissələrinin morfoloji tərkibini və semantik mənasını izah edir.","6-4.2.5","Cümlədə söz sırasını müəyyən edir.",2026-03-17 19:59:43.623487,"3","məlumat alma","anlamaq"
217,6,"Dil qaydaları","4.3","Punktuasiya: Yazıda punktuasiya qaydalarına əməl edir.","6-4.3.1","Bağlayıcılardan əvvəl və sonra vergül işarəsindən yerində istifadə edir.",2026-03-17 19:59:43.623487,"3","birbaşa anlama","tətbiq etmək"
218,6,"Dil qaydaları","4.3","Punktuasiya: Yazıda punktuasiya qaydalarına əməl edir.","6-4.3.2","O, bu əvəzliyindən sonra vergül işarəsindən yerində istifadə edir.",2026-03-17 19:59:43.623487,"3","birbaşa anlama","tətbiq etmək"
219,6,"Dil qaydaları","4.4","Leksika: Sözlərin mənalarını anladığını nümayiş etdirir.","6-4.4.1","Sözün morfoloji tərkibindən çıxış edərək mənasını müəyyənləşdirir və lüğət vasitəsilə dəqiqləşdirir.",2026-03-17 19:59:43.623487,"3","şərh etmə","anlamaq"
220,6,"Dil qaydaları","4.4","Leksika: Sözlərin mənalarını anladığını nümayiş etdirir.","6-4.4.2","Sözü izah edərkən hiperonim, sinonim və antonimlər istifadə edir.",2026-03-17 19:59:43.623487,"3","şərh etmə","tətbiq etmək"
221,6,"Dil qaydaları","4.4","Leksika: Sözlərin mənalarını anladığını nümayiş etdirir.","6-4.4.3","Bədii mətnlərdə sadə məcazları və üslubi fiqurları müəyyən edir.",2026-03-17 19:59:43.623487,"3","şərh etmə","təhlil etmək"
222,6,"Dinləmə və danışma","1.1","Dinləyib-anlama: Dinlədiyi məlumatı anlayır, izah edir və münasibət bildirir.","6-1.1.1","Mətni dinləyərkən əsas fakt və fikirləri qeyd edir.",2026-03-17 19:59:43.623487,"2","məlumat alma","anlamaq"
223,6,"Dinləmə və danışma","1.1","Dinləyib-anlama: Dinlədiyi məlumatı anlayır, izah edir və münasibət bildirir.","6-1.1.2","Dinlədiyi mətndəki əsas fikri dəstəkləyən faktları müəyyənləşdirir.",2026-03-17 19:59:43.623487,"3","şərh etmə","təhlil etmək"
224,6,"Dinləmə və danışma","1.1","Dinləyib-anlama: Dinlədiyi məlumatı anlayır, izah edir və münasibət bildirir.","6-1.1.3","Dinlədiyi mətndə hadisə və fikirlərə münasibətini əsaslandırır.",2026-03-17 19:59:43.623487,"3","qiymətləndirmə","qiymətləndirmək"
225,6,"Dinləmə və danışma","1.2","Dialoji nitq: Müzakirə və dialoqlarda dinlədiyi fikirlərə adekvat reaksiya verir.","6-1.2.1","Müzakirə və debatlarda tolerantlıq nümayiş etdirir.",2026-03-17 19:59:43.623487,"3","qiymətləndirmə","tətbiq etmək"
226,6,"Dinləmə və danışma","1.2","Dialoji nitq: Müzakirə və dialoqlarda dinlədiyi fikirlərə adekvat reaksiya verir.","6-1.2.2","Müzakirə zamanı danışanın fikrini verdiyi suallar əsasında aydınlaşdırır və rəy bildirir.",2026-03-17 19:59:43.623487,"3","şərh etmə","anlamaq"
227,6,"Dinləmə və danışma","1.3","Rabitəli nitq: Hər hansı mövzuda danışarkən rabitəli nitq nümayiş etdirir.","6-1.3.1","Verilmiş mövzuya və ya situasiyaya uyğun mətn qurub nəql edir.",2026-03-17 19:59:43.623487,"3","inteqrasiya","tətbiq etmək"
228,6,"Dinləmə və danışma","1.3","Rabitəli nitq: Hər hansı mövzuda danışarkən rabitəli nitq nümayiş etdirir.","6-1.3.2","Mövzu üzrə hazırladığı qrafik və ya verbal-qrafik informasiyanı rabitəli şəkildə şifahi təqdim edir.",2026-03-17 19:59:43.623487,"3","inteqrasiya","tətbiq etmək"
229,6,"Dinləmə və danışma","1.4","Ədəbi dilin normaları və ekspressiv nitq: Danışarkən ədəbi dilin normalarına əməl edir və ekspressiv nitq nümayiş etdirir.","6-1.4.1","Şifahi nitqində yeni öyrəndiyi akademik sözlərdən və frazeoloji ifadələrdən kontekstə uyğun istifadə edir.",2026-03-17 19:59:43.623487,"3","birbaşa anlama","tətbiq etmək"
230,6,"Dinləmə və danışma","1.4","Ədəbi dilin normaları və ekspressiv nitq: Danışarkən ədəbi dilin normalarına əməl edir və ekspressiv nitq nümayiş etdirir.","6-1.4.2","Danışarkən səs tonunu tənzimləyir, pauza və məntiqi vurğudan istifadə edir.",2026-03-17 19:59:43.623487,"3","birbaşa anlama","tətbiq etmək"
231,6,"Oxu","2.1","Faktoloji qavrama: Mətndə açıq şəkildə ifadə olunmuş informasiyanı mənimsədiyini nümayiş etdirir.","6-2.1.1","Mətni oxuyarkən obrazların nitqini onların xarakterinə və emosional vəziyyətinə uyğun səsləndirilməsi.",2026-03-17 19:59:43.623487,"3","birbaşa anlama","tətbiq etmək"
232,6,"Oxu","2.1","Faktoloji qavrama: Mətndə açıq şəkildə ifadə olunmuş informasiyanı mənimsədiyini nümayiş etdirir.","6-2.1.2","Mətndəki fakt və hadisələrin ardıcıllığını müəyyənləşdirir.",2026-03-17 19:59:43.623487,"2","məlumat alma","anlamaq"
233,6,"Oxu","2.1","Faktoloji qavrama: Mətndə açıq şəkildə ifadə olunmuş informasiyanı mənimsədiyini nümayiş etdirir.","6-2.1.3","Kontekstdən çıxış edərək mətndə tanış olmayan sözün mənasını müəyyən edir.",2026-03-17 19:59:43.623487,"3","şərh etmə","anlamaq"
234,6,"Oxu","2.2","Şərhetmə və əlaqələndirmə: Mətndə açıq şəkildə ifadə olunmayan informasiya haqqında fikir yürüdür.","6-2.2.1","Mətndə fikirləri, faktlar və hadisələr arasındakı əlaqəni müəyyən edir.",2026-03-17 19:59:43.623487,"3","şərh etmə","təhlil etmək"
235,6,"Oxu","2.2","Şərhetmə və əlaqələndirmə: Mətndə açıq şəkildə ifadə olunmayan informasiya haqqında fikir yürüdür.","6-2.2.2","Mətndə açıq şəkildə ifadə olunmayan şəkildə fikirləri digər fikirlərdən fərqləndirir.",2026-03-17 19:59:43.623487,"3","şərh etmə","təhlil etmək"
236,6,"Oxu","2.3","Tənqidi təfəkkür və yaradıcı yanaşma: Mətndəki fakt və hadisələrə bağlı şəxsi münasibətini ifadə edir.","6-2.3.1","Mətndən əsas fikri müəyyənləşdirməyə kömək edən məqamları seçərək izah edir.",2026-03-17 19:59:43.623487,"3","şərh etmə","təhlil etmək"
237,6,"Oxu","2.3","Tənqidi təfəkkür və yaradıcı yanaşma: Mətndəki fakt və hadisələrə bağlı şəxsi münasibətini ifadə edir.","6-2.3.2","Mətndəki fikirlərin əsaslandırılmasında faktların rolunu izah edir.",2026-03-17 19:59:43.623487,"3","şərh etmə","təhlil etmək"
238,6,"Oxu","2.3","Tənqidi təfəkkür və yaradıcı yanaşma: Mətndəki fakt və hadisələrə bağlı şəxsi münasibətini ifadə edir.","6-2.3.3","Mətnin tərkib hissələrini və struktur elementlərini onun məzmunu ilə əlaqəli şərh edir.",2026-03-17 19:59:43.623487,"3","şərh etmə","təhlil etmək"
239,6,"Oxu","2.3","Tənqidi təfəkkür və yaradıcı yanaşma: Mətndəki fakt və hadisələrə bağlı şəxsi münasibətini ifadə edir.","6-2.3.4","Mətni dil-üslub xüsusiyyətlərinə görə təhlil edir.",2026-03-17 19:59:43.623487,"3","şərh etmə","təhlil etmək"
240,6,"Oxu","2.3","Tənqidi təfəkkür və yaradıcı yanaşma: Mətndəki fakt və hadisələrə bağlı şəxsi münasibətini ifadə edir.","6-2.3.5","Müxtəlif mətnləri mövzu, məzmun-struktur, ideya baxımından müqayisə edir.",2026-03-17 19:59:43.623487,"3","qiymətləndirmə","təhlil etmək"
241,6,"Oxu","2.3","Tənqidi təfəkkür və yaradıcı yanaşma: Mətndəki fakt və hadisələrə bağlı şəxsi münasibətini ifadə edir.","6-2.3.6","Mətndəki fakt, hadisə və obrazlarla bağlı şəxsi mövqeyini bildirir.",2026-03-17 19:59:43.623487,"3","qiymətləndirmə","qiymətləndirmək"
242,6,"Yazı","3.1","Yazı normaları: Yazısında ədəbi dilin normalarına və mətnin struktur tələblərinə riayət edir.","6-3.1.1","Mətn yazarkən bədii və qeyri-bədii mətnlərin struktur elementləri arasındakı fərqin izahı.",2026-03-17 19:59:43.623487,"3","şərh etmə","anlamaq"
243,6,"Yazı","3.1","Yazı normaları: Yazısında ədəbi dilin normalarına və mətnin struktur tələblərinə riayət edir.","6-3.1.2","Yazısında ədəbi dilin normalarına riayət edir.",2026-03-17 19:59:43.623487,"3","birbaşa anlama","tətbiq etmək"
244,6,"Yazı","3.2","Yazı məqsədləri və tipləri: Məqsədə uyğun olaraq müxtəlif tipli mətnlər yazır.","6-3.2.1","Araşdırdığı mənbələrdən istifadə etməklə qeyri-bədii mətnlər yazır.",2026-03-17 19:59:43.623487,"3","inteqrasiya","tətbiq etmək"
245,6,"Yazı","3.2","Yazı məqsədləri və tipləri: Məqsədə uyğun olaraq müxtəlif tipli mətnlər yazır.","6-3.2.2","Tənqidi və yaradıcı təfəkkür nümayiş etdirməklə bədii və qeyri-bədii mətnlər yazır.",2026-03-17 19:59:43.623487,"3","qiymətləndirmə","yaratmaq"
246,6,"Yazı","3.2","Yazı məqsədləri və tipləri: Məqsədə uyğun olaraq müxtəlif tipli mətnlər yazır.","6-3.2.3","Sadə direktiv xarakterli mətnlər tertib edir.",2026-03-17 19:59:43.623487,"3","birbaşa anlama","tətbiq etmək"
247,6,"Yazı","3.2","Yazı məqsədləri və tipləri: Məqsədə uyğun olaraq müxtəlif tipli mətnlər yazır.","6-3.2.4","Bir neçə mənbədən istifadə etməklə apardığı araşdırma layihəsinin nəticələrini tezislər şəklində təqdim edir.",2026-03-17 19:59:43.623487,"3","inteqrasiya","yaratmaq"
248,7,"Dil qaydaları","4.1","Orfoqrafiya və orfoepiya: Dilin fonetik qanunauyğunluqlarını izah edir və nitqində onlardan istifadə edir.","7-4.1.1","Vurğusu dəyişməklə mənası dəyişən sözlərin tələffüzünün fərqləndirilməsi.",2026-03-17 19:59:43.623487,"3","şərh etmə","anlamaq"
249,7,"Dil qaydaları","4.1","Orfoqrafiya və orfoepiya: Dilin fonetik qanunauyğunluqlarını izah edir və nitqində onlardan istifadə edir.","7-4.1.2","Mürəkkəb adların böyük hərflə yazılışı qaydalarına riayət edir.",2026-03-17 19:59:43.623487,"3","birbaşa anlama","tətbiq etmək"
250,7,"Dil qaydaları","4.1","Orfoqrafiya və orfoepiya: Dilin fonetik qanunauyğunluqlarını izah edir və nitqində onlardan istifadə edir.","7-4.1.3","Bəzi sözlərin hal şəkilçiləri qəbul edərkən deyilişi və yazılışı arasında yaranan fərqi izah edir.",2026-03-17 19:59:43.623487,"3","şərh etmə","anlamaq"
251,7,"Dil qaydaları","4.1","Orfoqrafiya və orfoepiya: Dilin fonetik qanunauyğunluqlarını izah edir və nitqində onlardan istifadə edir.","7-4.1.4","Sinonim və hiponimlərin birləşməsindən əmələ gələn mürəkkəb sözlərin yazılışı qaydalarına əməl edir.",2026-03-17 19:59:43.623487,"3","birbaşa anlama","tətbiq etmək"
252,7,"Dil qaydaları","4.1","Orfoqrafiya və orfoepiya: Dilin fonetik qanunauyğunluqlarını izah edir və nitqində onlardan istifadə edir.","7-4.1.5","Bəzi köməkçi nitq hissələrinin bitişik və ayrı yazılış qaydalarına riayət edir.",2026-03-17 19:59:43.623487,"3","birbaşa anlama","tətbiq etmək"
253,7,"Dil qaydaları","4.2","Qrammatika: Nitq hissələrinin morfoloji tərkibini və semantik mənasını izah edir.","7-4.2.1","Kontekstdən çıxış edərək əsas nitq hissələrinin morfoloji tərkibini və semantik mənasını izah edir.",2026-03-17 19:59:43.623487,"3","şərh etmə","anlamaq"
254,7,"Dil qaydaları","4.2","Qrammatika: Nitq hissələrinin morfoloji tərkibini və semantik mənasını izah edir.","7-4.2.2","Köməkçi nitq hissələrinin semantik məna növlərinin fərqləndirilməsi.",2026-03-17 19:59:43.623487,"3","şərh etmə","anlamaq"
255,7,"Dil qaydaları","4.2","Qrammatika: Nitq hissələrinin morfoloji tərkibini və semantik mənasını izah edir.","7-4.2.3","Cümlədə söz birləşmələrini və onların sintaktik funksiyasını müəyyən edir.",2026-03-17 19:59:43.623487,"3","şərh etmə","təhlil etmək"
256,7,"Dil qaydaları","4.2","Qrammatika: Nitq hissələrinin morfoloji tərkibini və semantik mənasını izah edir.","7-4.2.4","Cümlədəki fikrin ifadə olunmasında cümlə üzvlərinin, qrammatik bağlı olmayan sözlərin rolunu müəyyən edir.",2026-03-17 19:59:43.623487,"4","şərh etmə","təhlil etmək"
257,7,"Dil qaydaları","4.2","Qrammatika: Nitq hissələrinin morfoloji tərkibini və semantik mənasını izah edir.","7-4.2.5","Sual və nida cümlələrinin yaranma yollarını müəyyən edir.",2026-03-17 19:59:43.623487,"3","şərh etmə","anlamaq"
258,7,"Dil qaydaları","4.3","Punktuasiya: Yazıda punktuasiya qaydalarına əməl edir.","7-4.3.1","Xitab və ara sözlərdə durğu işarələrindən yerində istifadə edir.",2026-03-17 19:59:43.623487,"3","birbaşa anlama","tətbiq etmək"
259,7,"Dil qaydaları","4.3","Punktuasiya: Yazıda punktuasiya qaydalarına əməl edir.","7-4.3.2","Həmcins cümlə üzvlərində vergül işarəsindən yerində istifadə edir.",2026-03-17 19:59:43.623487,"3","birbaşa anlama","tətbiq etmək"
260,7,"Dil qaydaları","4.4","Leksika: Sözlərin mənalarını anladığını nümayiş etdirir.","7-4.4.1","Sözün morfoloji tərkibindən çıxış edərək mənasını müəyyənləşdirir və lüğət vasitəsilə dəqiqləşdirir.",2026-03-17 19:59:43.623487,"3","şərh etmə","anlamaq"
261,7,"Dil qaydaları","4.4","Leksika: Sözlərin mənalarını anladığını nümayiş etdirir.","7-4.4.2","Sözü izah etmək üçün anlayışın xüsusiyyətlərini sadalayır, hiperonim, sinonim və antonimlerdən istifadə edir.",2026-03-17 19:59:43.623487,"3","şərh etmə","tətbiq etmək"
262,7,"Dil qaydaları","4.4","Leksika: Sözlərin mənalarını anladığını nümayiş etdirir.","7-4.4.3","Bədii mətnlərdə sadə məcazları və üslubi fiqurları müəyyən edir.",2026-03-17 19:59:43.623487,"4","şərh etmə","təhlil etmək"
263,7,"Dinləmə və danışma","1.1","Dinləyib-qavrama: Dinlədiyi məlumatı qavrayır və şərh edir.","7-1.1.1","Dinlədiyi mətnin planını götürdüyü qeydləri yarımbaşlıqlar üzrə qruplaşdırır.",2026-03-17 19:59:43.623487,"3","məlumat alma","təhlil etmək"
264,7,"Dinləmə və danışma","1.1","Dinləyib-qavrama: Dinlədiyi məlumatı qavrayır və şərh edir.","7-1.1.2","Dinlədiyi mətndəki fakt və fikirləri ümumi müəyyənləşdirir.",2026-03-17 19:59:43.623487,"3","şərh etmə","təhlil etmək"
265,7,"Dinləmə və danışma","1.1","Dinləyib-qavrama: Dinlədiyi məlumatı qavrayır və şərh edir.","7-1.1.3","Digər fənlər üzrə əldə etdiyi məlumatlardan bilgilərlə müqayisə edilməsi.",2026-03-17 19:59:43.623487,"3","inteqrasiya","təhlil etmək"
266,7,"Dinləmə və danışma","1.2","Dialoji nitq: Müzakirə və debatlarda iştirak edir.","7-1.2.1","Müzakirə və debatlarda təyin olunmuş formata əməl edir.",2026-03-17 19:59:43.623487,"3","birbaşa anlama","tətbiq etmək"
267,7,"Dinləmə və danışma","1.2","Dialoji nitq: Müzakirə və debatlarda iştirak edir.","7-1.2.2","Müzakirə və debatlarda qarşı tərəfin fikrinə münasibətini ifadə etmək üçün arqument və əks-arqumentlər gətirir.",2026-03-17 19:59:43.623487,"3","qiymətləndirmə","qiymətləndirmək"
268,7,"Dinləmə və danışma","1.3","Rabitəli nitq: Hər hansı mövzuda danışarkən rabitəli nitq nümayiş etdirir.","7-1.3.1","Şəkil və qrafik informasiya üzrə mətn qurub nəql edir.",2026-03-17 19:59:43.623487,"3","inteqrasiya","tətbiq etmək"
269,7,"Dinləmə və danışma","1.3","Rabitəli nitq: Hər hansı mövzuda danışarkən rabitəli nitq nümayiş etdirir.","7-1.3.2","Mövzu üzrə əldə edilən məlumatları açar sözlər, tezislər şəklində qeyd etmək və onların əsasında mətn qurub danışmaq.",2026-03-17 19:59:43.623487,"3","inteqrasiya","tətbiq etmək"
270,7,"Dinləmə və danışma","1.4","Ədəbi dilin normaları və ekspressiv nitq: Danışarkən ədəbi dilin normalarına əməl edir və ekspressiv nitq nümayiş etdirir.","7-1.4.1","Müzakirə və debatlarda çıxışı zamanı uyğun standart ifadələrdən və ara sözlərdən istifadə edir.",2026-03-17 19:59:43.623487,"3","birbaşa anlama","tətbiq etmək"
271,7,"Dinləmə və danışma","1.4","Ədəbi dilin normaları və ekspressiv nitq: Danışarkən ədəbi dilin normalarına əməl edir və ekspressiv nitq nümayiş etdirir.","7-1.4.2","Danışarkən məzmuna uyğun intonasiya, jest və mimikadan istifadə edir.",2026-03-17 19:59:43.623487,"3","birbaşa anlama","tətbiq etmək"
272,7,"Oxu","2.1","Faktoloji qavrama: Mətndə açıq şəkildə ifadə olunmuş informasiyanı mənimsədiyini nümayiş etdirir.","7-2.1.1","Qeyd götürməklə mətndəki əsas və ikincidərəcəli faktları müəyyən edir.",2026-03-17 19:59:43.623487,"3","məlumat alma","təhlil etmək"
273,7,"Oxu","2.1","Faktoloji qavrama: Mətndə açıq şəkildə ifadə olunmuş informasiyanı mənimsədiyini nümayiş etdirir.","7-2.1.2","Kontekstdən (söz birləşməsi, cümlə, abzas, mətn) çıxış edərək tanış olmayan sözün mənasını müəyyən edir.",2026-03-17 19:59:43.623487,"3","şərh etmə","anlamaq"
274,7,"Oxu","2.2","Şərhetmə və əlaqələndirmə: Mətndə açıq şəkildə ifadə olunmayan informasiya haqqında fikir yürüdür.","7-2.2.1","Mətnin ideyasının açılmasında obrazların və əsas epizodun rolunu müəyyən edir.",2026-03-17 19:59:43.623487,"3","şərh etmə","təhlil etmək"
275,7,"Oxu","2.2","Şərhetmə və əlaqələndirmə: Mətndə açıq şəkildə ifadə olunmayan informasiya haqqında fikir yürüdür.","7-2.2.2","Mətndəki hadisə və faktları əlaqələndirərək açıq şəkildə ifadə olunmamış informasiyanın əldə edilməsi.",2026-03-17 19:59:43.623487,"4","şərh etmə","təhlil etmək"
